material,exp_label,rA,rB,rX,nA,nB,nX,chiA,chiB,chiX,rB_rX_ratio,rA_rX_ratio,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,chi_AX_ratio,chi_BX_ratio,chi_diff,log_rA_rB_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X
CsZnCl3,0.0,188.28,74.34,180.61,1.0,2.0,-1.0,0.79,1.65,3.16,0.4088397790055249,1.0386740331491713,-2.37,-1.5100000000000002,-2.65,-1.79,0.8943396226415095,0.8435754189944136,1.4080000000000004,0.9323768696257794,-2.0859241200000014,-5.977182470000003,-8.594666479999974,-0.4792429764515966,-1.1074028380152596,0.0197235606770763,-0.5452966317296846,0.922398193658712,-3.935229981089612,3.8635765556284616,9.889346728482574,13.876021229339663,253.57,110.68,67.85000000000001,319.04,166.61,75.67,202.25,29.97,224.95
SnHfS3,0.0,115.87,70.83,184.4,2.0,4.0,-2.0,1.96,1.3,2.58,0.3858695652173912,0.6249999999999999,-0.6200000000000001,-1.28,-1.48,-2.14,0.4189189189189189,0.5981308411214953,0.8960000000000001,0.4822522513219346,-3.6934392700000016,-2.693665829999998,-7.00838179000003,-3.693439396789498,-2.693665922468976,0.8145175879610062,-1.0130803347838755,0.1845735353332302,-2.847077729734469,6.875250052003975,6.50368793830198,11.769320157021456,106.59,153.65,74.72999999999999,135.54,213.77,84.92999999999999,46.940000000000005,89.50999999999999,273.21
EuZrS3,1.0,143.72,72.07,184.4,2.0,4.0,-2.0,1.2,1.33,2.58,0.3913043478260869,0.7336956521739131,-1.38,-1.25,-2.24,-2.11,0.6160714285714285,0.5924170616113744,1.042,0.6286086594223741,-2.76744646,-3.6022224400000007,-7.00838179000003,-2.7674465550017397,-3.602222563658176,0.8145175879610062,0.4802925635161391,-0.2714066713124998,-2.847077729734469,6.002313428086848,7.139550537079975,11.769320157021456,31.35,166.94,74.72999999999999,267.74,222.0,84.92999999999999,114.02,84.44,273.21
NaCaCl3,0.0,139.25,99.98,180.61,1.0,2.0,-1.0,0.93,1.0,3.16,0.5524861878453039,0.7679558011049723,-2.23,-2.16,-2.51,-2.44,0.8884462151394423,0.8852459016393444,1.5100000000000002,0.3293037471426003,-2.7445312200000007,-3.766160950000002,-8.594666479999974,-2.7445313142150973,-1.9458476867976409,0.0197235606770763,-0.7570217149871556,0.1499954621481116,-3.935229981089612,5.147636303709317,6.309260154585895,13.876021229339663,175.88,179.84,67.85000000000001,260.21000000000004,231.02,75.67,845.6800000000001,67.61,224.95
URhS3,1.0,1.025,67.29,184.4,3.0,3.0,-2.0,1.38,2.28,2.58,0.3614130434782608,0.5570652173913043,-1.2000000000000002,-0.3000000000000002,-2.06,-1.16,0.5825242718446603,0.2586206896551726,0.8160000000000001,0.4326608509166542,-1.9952727799999996,-3.3722443599999976,-7.00838179000003,-1.9952728484943232,-3.3722444757634187,0.8145175879610062,0.546861732757815,-0.8612050155585504,-2.847077729734469,5.590257855882314,8.367325920243628,11.769320157021456,187.98,145.95,74.72999999999999,241.76,217.77,84.92999999999999,131.23,61.38,273.21
CsMgI3,0.0,188.28,72.45,219.49,1.0,2.0,-1.0,0.79,1.31,2.66,0.3272727272727272,0.8545454545454544,-1.87,-1.35,-2.65,-2.13,0.7056603773584906,0.6338028169014085,1.1760000000000002,0.959775843813894,-2.0859241200000014,-4.705333049999998,-7.083940510000032,-0.4792429764515966,-1.3065628048520797,0.2908709899851069,-0.5452966317296846,0.500356888176296,-3.4344351648747526,3.8635765556284616,7.971349299642951,11.131355946143175,253.57,135.17999999999998,90.24,319.04,191.16,107.49,202.25,561.2099999999999,41.190000000000005
CeHoS3,0.0,133.42,90.07,184.4,3.0,3.0,-2.0,1.12,1.23,2.58,0.4896739130434782,0.7282608695652174,-1.46,-1.35,-2.32,-2.21,0.6293103448275862,0.6108597285067874,1.078,0.3969196353366193,-2.5303330600000007,-3.2008237100000025,-7.00838179000003,-2.5303331468620374,-1.1351101489664033,0.8145175879610062,0.0869328039854952,0.3636387404670252,-2.847077729734469,5.700526061695872,6.258815168820546,11.769320157021456,204.28,27.71,74.72999999999999,257.54,111.73,84.92999999999999,118.68,256.24,273.21
CaCuCl3,0.0,133.65,77.48,180.61,2.0,1.0,-1.0,1.0,1.9,3.16,0.425414364640884,0.7403314917127072,-2.16,-1.2600000000000002,-2.44,-1.54,0.8852459016393444,0.8181818181818183,1.316,0.5540343780972276,-3.766160950000002,-4.608164319999999,-8.594666479999974,-1.9458476867976409,-0.6024405606807606,0.0197235606770763,0.1499954621481116,-1.5474569751238811,-3.935229981089612,6.309260154585895,8.147436993683963,13.876021229339663,179.84,120.22,67.85000000000001,231.02,203.02,75.67,67.61,31.9,224.95
TlCdCl3,1.0,169.89,95.14,180.61,1.0,2.0,-1.0,1.62,1.69,3.16,0.5248618784530387,0.9392265193370164,-1.54,-1.4700000000000002,-1.82,-1.75,0.8461538461538461,0.8400000000000001,1.234,0.581921545449721,-2.36925177,-5.657022910000005,-8.594666479999974,-2.3692518513323906,-1.1571185497219154,0.0197235606770763,-0.1395649868243635,0.9482623915387752,-3.935229981089612,5.166986943295928,9.27193000127873,13.876021229339663,109.74,123.55,67.85000000000001,154.46,179.66,75.67,59.04,51.92,224.95
CsPbBr3,1.0,188.28,118.46,195.56,1.0,2.0,-1.0,0.79,2.33,2.96,0.6071428571428571,0.9591836734693876,-2.17,-0.6299999999999999,-2.65,-1.11,0.8188679245283019,0.5675675675675674,1.152,0.4573184697184198,-2.0859241200000014,-3.496077730000001,-7.858438990000018,-0.4792429764515966,-3.4960778500144083,0.0551102718918419,-0.5452966317296846,-0.8830451593257576,-3.6781509272527466,3.8635765556284616,6.576348032711487,12.554312316976,253.57,103.96,75.14,319.04,140.49,88.34,202.25,56.76,22.81
KBaBr3,0.0,164.19,134.51,195.56,1.0,2.0,-1.0,0.82,0.89,2.96,0.6887755102040817,0.836734693877551,-2.14,-2.07,-2.62,-2.55,0.816793893129771,0.8117647058823529,1.434,0.1945916493857687,-2.318921259999999,-3.22934977,-7.858438990000018,-0.7664318763103054,-2.0224315294266337,0.0551102718918419,-0.6361622968393374,0.1815487042226235,-3.6781509272527466,4.31357484707873,5.363406047114364,12.554312316976,220.49,219.67,75.14,302.81,266.14000000000004,88.34,207.8,131.01,22.81
RbVI3,0.0,172.2,79.35,219.49,1.0,2.0,-1.0,0.82,1.63,2.66,0.359090909090909,0.7818181818181817,-1.8400000000000003,-1.0300000000000002,-2.62,-1.81,0.7022900763358779,0.5690607734806631,1.106,0.7780466243464316,-2.23129531,-4.348428499999998,-7.083940510000032,-0.6626547127478113,-4.348428649274164,0.2908709899851069,-0.5654554674099543,-0.78074486180114,-3.4344351648747526,4.153592876586776,7.169663669121636,11.131355946143175,231.42,148.18,90.24,324.0,205.66,107.49,240.1,47.59,41.190000000000005
BaHfS3,1.0,161.04,70.83,184.4,2.0,4.0,-2.0,0.89,1.3,2.58,0.3858695652173912,0.875,-1.69,-1.28,-2.55,-2.14,0.6627450980392157,0.5981308411214953,1.11,0.8187244879431476,-3.22934977,-2.693665829999998,-7.00838179000003,-2.0224315294266337,-2.693665922468976,0.8145175879610062,0.1815487042226235,0.1845735353332302,-2.847077729734469,5.363406047114364,6.50368793830198,11.769320157021456,219.67,153.65,74.72999999999999,266.14000000000004,213.77,84.92999999999999,131.01,89.50999999999999,273.21
RbFeCl3,0.0,172.2,78.4,180.61,1.0,2.0,-1.0,0.82,1.83,3.16,0.430939226519337,0.9502762430939226,-2.3400000000000003,-1.33,-2.62,-1.61,0.8931297709923665,0.8260869565217391,1.366,0.7907856501238612,-2.23129531,-4.431945739999999,-8.594666479999974,-0.6626547127478113,-0.812293287884647,0.0197235606770763,-0.5654554674099543,-1.3037382507616442,-3.935229981089612,4.153592876586776,7.470426106445764,13.876021229339663,231.42,133.01,67.85000000000001,324.0,193.65,75.67,240.1,38.15,224.95
CeErS3,0.0,133.42,88.98,184.4,3.0,3.0,-2.0,1.12,1.24,2.58,0.483695652173913,0.7282608695652174,-1.46,-1.34,-2.32,-2.2,0.6293103448275862,0.6090909090909091,1.076,0.4092034302187716,-2.5303330600000007,-3.1956924299999976,-7.00838179000003,-2.5303331468620374,-1.116046528311978,0.8145175879610062,0.0869328039854952,0.3640982624916961,-2.847077729734469,5.700526061695872,6.339470940626883,11.769320157021456,204.28,26.96,74.72999999999999,257.54,255.11,84.92999999999999,118.68,111.71,273.21
TlMnI3,0.0,169.89,82.83,219.49,1.0,2.0,-1.0,1.62,1.55,2.66,0.3772727272727272,0.7727272727272726,-1.04,-1.11,-1.82,-1.89,0.5714285714285714,0.5873015873015874,0.9620000000000002,0.7169578292536637,-2.36925177,-4.411136790000002,-7.083940510000032,-2.3692518513323906,-0.936468712147378,0.2908709899851069,-0.1395649868243635,-1.152247272554489,-3.4344351648747526,5.166986943295928,7.312724883033412,11.131355946143175,109.74,40.830000000000005,90.24,154.46,205.42,107.49,59.04,137.51,41.190000000000005
CsNiBr3,0.0,188.28,69.57,195.56,1.0,2.0,-1.0,0.79,1.91,2.96,0.3520408163265306,0.9591836734693876,-2.17,-1.05,-2.65,-1.53,0.8188679245283019,0.6862745098039216,1.236,1.0023354582326898,-2.0859241200000014,-4.439555410000002,-7.858438990000018,-0.4792429764515966,-4.4395555624023935,0.0551102718918419,-0.5452966317296846,-1.3513871613897686,-3.6781509272527466,3.8635765556284616,7.898771670150475,12.554312316976,253.57,125.17,75.14,319.04,156.73999999999998,88.34,202.25,33.809999999999995,22.81
PbTiS3,0.0,149.22,60.28,184.4,2.0,4.0,-2.0,2.33,1.54,2.58,0.3288043478260869,0.8097826086956521,-0.25,-1.04,-1.11,-1.9,0.2252252252252252,0.5473684210526316,0.774,0.9013029409086636,-3.496077730000001,-4.219539480000003,-7.00838179000003,-3.4960778500144083,-4.219539624849625,0.8145175879610062,-0.8830451593257576,-0.3138992857783973,-2.847077729734469,6.576348032711487,7.119307230391988,11.769320157021456,103.96,154.67,74.72999999999999,140.49,206.03,84.92999999999999,56.76,51.94,273.21
AgSnCl3,0.0,152.13,102.53,180.61,1.0,2.0,-1.0,1.93,1.96,3.16,0.6353591160220994,0.7071823204419889,-1.2300000000000002,-1.2000000000000002,-1.51,-1.48,0.8145695364238412,0.810810810810811,1.118,0.1070981355563671,-4.402160580000001,-3.6934392700000016,-8.594666479999974,-0.2462930884548233,-3.693439396789498,0.0197235606770763,-1.4755869046631138,-1.0130803347838755,-3.935229981089612,7.75596378025508,6.875250052003975,13.876021229339663,132.41000000000005,106.59,67.85000000000001,190.44,135.54,75.67,54.86,46.940000000000005,224.95
CeScS3,1.0,133.42,74.11,184.4,3.0,3.0,-2.0,1.12,1.36,2.58,0.404891304347826,0.7282608695652174,-1.46,-1.22,-2.32,-2.08,0.6293103448275862,0.5865384615384615,1.052,0.5870406745653975,-2.5303330600000007,-3.2357286599999986,-7.00838179000003,-2.5303331468620374,-3.235728771077069,0.8145175879610062,0.0869328039854952,0.2753302914535808,-2.847077729734469,5.700526061695872,6.884657007341072,11.769320157021456,204.28,165.06,74.72999999999999,257.54,217.74,84.92999999999999,118.68,58.09,273.21
EuHfS3,1.0,143.72,70.83,184.4,2.0,4.0,-2.0,1.2,1.3,2.58,0.3858695652173912,0.7336956521739131,-1.38,-1.28,-2.24,-2.14,0.6160714285714285,0.5981308411214953,1.048,0.642594901397114,-2.76744646,-2.693665829999998,-7.00838179000003,-2.7674465550017397,-2.693665922468976,0.8145175879610062,0.4802925635161391,0.1845735353332302,-2.847077729734469,6.002313428086848,6.50368793830198,11.769320157021456,31.35,153.65,74.72999999999999,267.74,213.77,84.92999999999999,114.02,89.50999999999999,273.21
SnNbS3,0.0,115.87,67.89,184.4,2.0,4.0,-2.0,1.96,1.6,2.58,0.3695652173913044,0.6249999999999999,-0.6200000000000001,-0.98,-1.48,-1.84,0.4189189189189189,0.5326086956521738,0.836,0.5254244231871432,-3.6934392700000016,-4.453728150000003,-7.00838179000003,-3.693439396789498,-4.45372830288892,0.8145175879610062,-1.0130803347838755,-1.1054994379504737,-2.847077729734469,6.875250052003975,7.135067946929306,11.769320157021456,106.59,158.34,74.72999999999999,135.54,209.16,84.92999999999999,46.940000000000005,77.56,273.21
RbMnI3,0.0,172.2,82.83,219.49,1.0,2.0,-1.0,0.82,1.55,2.66,0.3772727272727272,0.7818181818181817,-1.8400000000000003,-1.11,-2.62,-1.89,0.7022900763358779,0.5873015873015874,1.122,0.7286538690168551,-2.23129531,-4.411136790000002,-7.083940510000032,-0.6626547127478113,-0.936468712147378,0.2908709899851069,-0.5654554674099543,-1.152247272554489,-3.4344351648747526,4.153592876586776,7.312724883033412,11.131355946143175,231.42,40.830000000000005,90.24,324.0,205.42,107.49,240.1,137.51,41.190000000000005
BaNaF3,0.0,161.04,102.87,133.15,2.0,1.0,-1.0,0.89,0.93,3.98,0.7669172932330827,1.2105263157894737,-3.09,-3.05,-2.55,-2.51,1.211764705882353,1.2151394422310755,2.024,0.456431551700192,-3.22934977,-2.7445312200000007,-11.111416699999976,-2.0224315294266337,-2.7445313142150973,1.136681619020348,0.1815487042226235,-0.7570217149871556,-4.336301480858267,5.363406047114364,5.147636303709317,19.391595983680425,219.67,175.88,40.44,266.14000000000004,260.21000000000004,37.4,131.01,845.6800000000001,143.19
BaTiS3,0.0,161.04,60.28,184.4,2.0,4.0,-2.0,0.89,1.54,2.58,0.3288043478260869,0.875,-1.69,-1.04,-2.55,-1.9,0.6627450980392157,0.5473684210526316,1.062,0.9787609999476672,-3.22934977,-4.219539480000003,-7.00838179000003,-2.0224315294266337,-4.219539624849625,0.8145175879610062,0.1815487042226235,-0.3138992857783973,-2.847077729734469,5.363406047114364,7.119307230391988,11.769320157021456,219.67,154.67,74.72999999999999,266.14000000000004,206.03,84.92999999999999,131.01,51.94,273.21
CsNiCl3,0.0,188.28,69.57,180.61,1.0,2.0,-1.0,0.79,1.91,3.16,0.3812154696132596,1.0386740331491713,-2.37,-1.2500000000000002,-2.65,-1.53,0.8943396226415095,0.8169934640522877,1.3560000000000003,1.0023354582326898,-2.0859241200000014,-4.439555410000002,-8.594666479999974,-0.4792429764515966,-4.4395555624023935,0.0197235606770763,-0.5452966317296846,-1.3513871613897686,-3.935229981089612,3.8635765556284616,7.898771670150475,13.876021229339663,253.57,125.17,67.85000000000001,319.04,156.73999999999998,75.67,202.25,33.809999999999995,224.95
RbPbF3,1.0,172.2,118.46,133.15,1.0,2.0,-1.0,0.82,2.33,3.98,0.894736842105263,1.2932330827067668,-3.16,-1.65,-2.62,-1.11,1.2061068702290076,1.4864864864864862,1.758,0.3683709837019236,-2.23129531,-3.496077730000001,-11.111416699999976,-0.6626547127478113,-3.4960778500144083,1.136681619020348,-0.5654554674099543,-0.8830451593257576,-4.336301480858267,4.153592876586776,6.576348032711487,19.391595983680425,231.42,103.96,40.44,324.0,140.49,37.4,240.1,56.76,143.19
