# FEAT_ID     Feature Postfix Expression (RPN)
2071          3|inv|2|1|mult|sub|2|1|sub|1|0|sub|div|mult
2072          2|1|sub|3|0|add|div|2|sq|1|sq|add|div
2073          3|2|mult|2|1|div|sub|3|2|mult|0|inv|sub|add
2074          3|2|sub|2|3|div|mult|1|0|div|0|sq|div|sub
2075          2|1|mult|3|0|sub|div|3|1|sub|3|sq|sub|div
2076          1|0|div|1|sub|1|2|div|1|0|sub|sub|div
2077          1|0|div|1|sub|2|3|div|1|2|div|add|div
2078          3|0|div|3|sub|3|2|div|2|1|div|add|div
2079          3|sq|2|0|mult|mult|2|1|div|1|0|div|add|sub
2080          1|0|div|1|0|sub|mult|2|inv|2|0|mult|add|div
2081          3|sq|2|0|mult|mult|2|1|div|2|0|div|add|sub
2082          3|sq|2|0|mult|mult|2|1|div|2|1|mult|add|sub
2083          3|2|mult|2|0|div|sub|2|sq|3|1|add|div|sub
2084          3|2|mult|2|0|sub|mult|3|0|mult|1|inv|sub|mult
2085          3|2|sub|3|0|div|add|3|sq|sq|sub
2086          3|1|mult|2|0|sub|div|3|sq|1|3|div|add|add
2087          3|2|mult|3|sq|mult|3|1|div|3|sub|sub
2088          3|2|mult|2|sq|add|3|sq|2|0|mult|mult|sub
2089          3|1|div|3|sq|add|3|sq|2|0|add|mult|sub
2090          3|2|mult|3|sq|mult|3|2|mult|2|0|div|add|sub
2091          3|2|mult|2|sq|sub|1|0|div|0|sq|div|sub
2092          3|1|div|3|1|mult|add|3|sq|3|0|mult|mult|sub
2093          3|0|div|0|sq|div|1|3|div|3|add|sub
2094          3|2|add|1|inv|sub|2|1|sub|3|0|add|div|mult
2095          2|1|mult|1|sub|2|sq|1|0|mult|sub|div
2096          2|1|sub|3|0|add|div|3|1|mult|2|sq|add|div
2097          3|0|div|2|0|add|div|1|3|div|3|add|sub
2098          3|2|sub|2|0|sub|div|3|1|sub|3|sq|sub|div
2099          2|1|mult|2|1|sub|sub|2|0|mult|1|inv|sub|mult
2100          2|1|sub|3|2|add|div|3|sq|1|0|mult|add|div
2101          3|1|sub|3|sq|div|3|0|div|3|sub|add
2102          2|1|sub|3|div|2|1|add|0|inv|sub|div
2103          3|2|mult|0|inv|sub|2|sq|2|0|mult|mult|div
2104          3|0|mult|2|inv|sub|2|sq|2|0|add|mult|div
2105          3|1|add|1|2|div|sub|1|0|mult|2|sq|div|mult
2106          2|1|div|2|0|sub|add|2|sq|2|0|mult|mult|div
2107          3|2|div|1|0|add|div|2|inv|1|0|add|sub|mult
2108          3|2|div|3|2|add|mult|3|2|div|2|0|mult|div|sub
2109          3|2|div|2|0|sub|div|3|sq|2|inv|sub|mult
2110          3|2|div|2|0|mult|div|3|1|mult|3|0|add|mult|sub
2111          3|2|div|3|0|add|div|3|0|mult|2|inv|sub|mult
2112          3|1|mult|2|div|1|2|div|2|0|mult|div|sub
2113          2|1|div|1|2|div|add|2|1|add|1|0|div|sub|div
2114          3|2|div|3|1|mult|sub|3|0|mult|2|inv|sub|mult
2115          3|2|div|3|0|div|sub|3|0|mult|2|inv|sub|mult
2116          3|2|sub|3|0|mult|mult|1|2|div|2|0|mult|div|sub
2117          3|2|sub|3|1|mult|add|1|2|div|2|0|mult|div|sub
2118          2|1|add|1|2|div|sub|3|1|add|2|0|mult|mult|div
2119          2|inv|1|0|add|sub|2|1|add|0|1|div|sub|div
2120          3|1|add|1|2|div|sub|2|3|div|2|0|div|add|div
2121          3|1|mult|0|2|div|mult|3|1|add|1|2|div|sub|mult
2122          3|2|mult|0|inv|sub|1|0|mult|2|sq|div|mult
2123          3|2|div|2|0|add|mult|3|1|add|1|2|div|sub|mult
2124          2|inv|1|0|add|sub|3|2|sub|0|1|div|sub|div
2125          3|0|mult|2|inv|sub|2|1|div|2|sq|sub|div
2126          2|sq|inv|2|0|add|3|mult|add
2127          3|sq|3|0|mult|mult|1|2|sq|div|sub
2128          3|sq|1|0|add|mult|1|2|sq|div|sub
2129          3|1|add|3|0|mult|mult|1|2|sq|div|sub
2130          3|1|mult|2|0|sub|div|1|inv|0|sq|sub|div
2131          3|2|sub|1|0|sub|div|2|inv|2|0|add|sub|mult
2132          2|1|sub|2|sq|div|1|sq|1|0|sub|div|sub
2133          3|2|mult|1|2|div|add|2|1|mult|2|0|div|add|div
2134          3|sq|2|inv|sub|3|sq|1|0|mult|div|mult
2135          3|1|div|2|0|mult|div|3|sq|0|inv|add|sub
2136          3|0|mult|2|inv|sub|1|0|div|2|0|add|div|mult
2137          3|2|mult|0|inv|sub|2|3|div|1|0|add|mult|div
2138          3|2|mult|0|inv|sub|3|0|sub|2|inv|add|mult
2139          3|2|sub|3|1|mult|add|3|1|add|2|0|mult|div|sub
2140          1|2|div|1|0|sub|sub|1|sq|1|0|mult|sub|div
2141          3|2|sub|3|1|div|mult|3|1|div|2|0|mult|div|sub
2142          3|1|add|3|0|mult|add|1|2|div|3|2|mult|div|add
2143          3|2|div|2|0|mult|add|3|1|sub|1|0|mult|add|div
2144          3|0|sub|2|inv|sub|1|sq|1|0|mult|sub|div
2145          3|1|mult|0|sq|div|2|inv|0|sq|sub|mult
2146          3|2|mult|1|sq|mult|1|2|div|0|sq|div|sub
2147          3|0|mult|2|inv|sub|3|2|0|add|div|mult
2148          2|inv|1|0|add|sub|0|1|div|1|sub|div
2149          3|2|sub|3|sq|add|3|sq|2|0|mult|div|sub
2150          3|0|add|2|inv|sub|2|1|div|0|1|div|add|div
2151          3|1|mult|3|1|add|mult|3|1|add|2|0|mult|div|sub
2152          3|0|mult|1|inv|sub|2|inv|2|0|div|sub|div
2153          3|0|mult|1|inv|sub|0|2|div|2|sub|div
2154          3|2|div|0|div|3|sq|1|add|sub
2155          3|2|mult|3|2|sub|add|3|2|add|2|0|mult|div|sub
2156          3|2|div|0|div|3|1|mult|3|add|sub
2157          3|2|div|2|0|sub|div|3|0|sub|1|0|mult|div|add
2158          3|2|mult|2|1|sub|sub|2|0|mult|inv|sub
2159          2|3|div|2|0|div|add|2|inv|1|3|div|sub|add
2160          3|sq|3|0|add|mult|3|sq|2|1|mult|div|sub
2161          3|2|div|1|0|add|div|3|2|sub|3|mult|sub
2162          3|0|add|1|2|div|add|2|0|add|1|mult|div
2163          3|2|div|3|sub|3|2|sub|2|0|sub|mult|add
2164          2|sq|3|div|2|inv|2|0|div|add|add
2165          2|1|div|2|1|add|sub|1|0|add|2|0|mult|div|add
2166          3|2|add|2|0|mult|div|3|1|mult|3|add|sub
2167          3|0|add|2|inv|sub|3|inv|2|0|mult|add|div
2168          3|2|add|2|0|mult|div|2|1|add|1|inv|sub|sub
2169          3|2|add|2|sq|sub|2|0|add|0|sq|sub|div
2170          3|2|add|3|1|mult|mult|3|2|add|2|0|mult|div|sub
2171          3|0|mult|2|inv|sub|2|0|add|1|0|mult|sub|div
2172          3|2|div|2|0|sub|div|3|1|add|3|mult|add
2173          3|sq|3|0|add|div|2|inv|1|0|add|sub|mult
2174          3|2|div|2|1|add|sub|3|2|sub|1|0|add|mult|sub
2175          3|2|sub|2|3|div|mult|3|1|add|0|sq|sub|div
2176          3|2|div|0|div|2|1|add|1|inv|sub|sub
2177          3|2|div|3|0|add|div|2|0|div|3|sub|add
2178          2|1|sub|3|sub|2|inv|1|0|add|sub|mult
2179          3|2|div|3|0|mult|sub|2|0|mult|1|sq|sub|add
2180          1|2|div|1|inv|sub|0|2|div|1|0|sub|div|add
2181          3|2|div|3|0|mult|sub|2|0|mult|1|sub|add
2182          3|0|sub|2|inv|sub|2|0|sub|1|sub|div
2183          3|2|div|2|1|mult|add|3|1|mult|3|0|add|mult|sub
2184          3|2|div|1|0|add|div|3|1|sub|3|sq|mult|sub
2185          3|sq|3|2|add|div|3|0|add|2|inv|sub|mult
2186          3|sq|3|0|div|add|2|inv|1|0|add|sub|mult
2187          3|2|div|0|1|div|add|3|0|add|0|inv|sub|div
2188          2|1|sub|0|3|div|mult|0|2|div|1|0|sub|div|sub
2189          2|1|div|2|inv|add|3|1|sub|3|0|mult|sub|div
2190          3|2|sub|3|0|mult|mult|0|2|div|1|0|sub|div|add
2191          3|2|div|1|0|add|div|3|sq|0|inv|sub|sub
2192          2|1|add|sq|2|1|sub|1|sq|add|div
2193          3|2|div|2|0|sub|div|3|1|sub|3|sq|add|add
2194          3|2|div|2|1|sub|sub|3|2|sub|3|0|add|mult|sub
2195          3|0|add|2|inv|sub|3|0|sub|0|1|div|add|div
2196          3|2|sub|2|inv|sub|2|0|div|1|0|mult|div|sub
2197          1|2|div|1|0|add|sub|1|0|div|mult
2198          3|0|div|2|1|sub|sub|0|2|div|2|0|sub|div|add
2199          3|1|add|0|inv|sub|2|0|mult|inv|sub
2200          3|1|mult|1|add|1|2|div|2|0|sub|div|add
2201          3|2|sub|1|0|sub|mult|0|2|div|2|0|sub|div|sub
2202          3|2|div|3|2|add|add|3|sq|sq|sub
2203          3|2|div|3|sq|sub|3|1|mult|0|mult|sub
2204          3|sq|2|0|sub|div|3|0|mult|2|inv|sub|mult
2205          3|2|div|1|0|div|sub|3|sq|2|0|sub|mult|add
2206          3|1|mult|1|0|div|add|3|0|add|2|inv|sub|mult
2207          3|2|mult|3|2|sub|mult|1|2|div|1|0|add|div|sub
2208          3|0|div|1|sq|add|1|2|div|1|0|add|sub|mult
2209          3|0|add|1|2|div|sub|1|2|0|add|div|mult
2210          3|0|mult|1|sq|mult|1|2|div|2|add|sub
2211          3|0|add|2|0|mult|div|2|sq|3|1|mult|div|add
2212          3|2|mult|3|1|add|sub|3|0|mult|2|inv|sub|mult
2213          3|0|mult|2|inv|sub|3|inv|2|sq|add|div
2214          2|inv|0|sq|add|1|sq|1|0|mult|sub|div
2215          0|2|div|2|0|sub|div|3|2|sub|add
2216          3|2|div|1|sub|3|sq|2|0|sub|mult|add
2217          3|2|div|1|sq|sub|3|sq|2|0|sub|mult|add
2218          2|1|div|3|2|add|div|0|2|div|2|0|sub|div|sub
2219          3|2|div|3|1|mult|sub|3|sq|2|0|sub|mult|add
2220          2|1|div|3|1|add|div|2|0|mult|inv|add
2221          3|2|div|1|0|sub|div|3|sq|3|0|mult|mult|add
2222          3|2|div|3|0|mult|sub|2|0|mult|3|1|add|div|add
2223          3|2|div|2|0|div|add|3|sq|sq|sub
2224          3|1|sub|2|inv|sub|3|0|add|1|0|mult|div|sub
2225          2|3|div|2|add|0|2|div|2|0|sub|div|sub
2226          3|2|div|3|1|sub|sub|3|sq|1|0|mult|mult|sub
2227          3|2|div|1|0|mult|sub|3|sq|1|inv|sub|sub
2228          3|2|sub|2|1|mult|add|0|2|div|2|0|sub|div|add
2229          3|1|add|3|0|div|mult|2|inv|0|sq|sub|mult
2230          2|1|div|0|2|div|sub|2|sq|2|0|sub|add|div
2231          2|1|div|2|inv|add|3|0|add|3|add|div
2232          3|2|sub|3|1|add|div|3|1|add|1|2|div|sub|mult
2233          3|1|add|1|2|div|sub|2|0|div|3|sub|mult
2234          3|1|sub|2|inv|sub|3|0|div|2|1|div|add|sub
2235          2|inv|2|sub|2|0|add|1|0|mult|div|add
2236          3|2|mult|3|2|sub|add|0|2|div|2|0|sub|div|add
2237          3|1|sub|1|2|div|add|3|sq|2|0|div|sub|sub
2238          2|1|div|2|inv|add|1|3|div|0|inv|add|add
2239          3|1|add|1|add|0|2|div|2|0|sub|div|add
2240          3|1|add|1|2|div|sub|2|0|sub|3|mult|mult
2241          3|1|add|1|sq|add|0|2|div|2|0|sub|div|add
2242          3|1|mult|2|inv|sub|2|1|sub|1|0|mult|div|mult
2243          1|2|div|0|sq|div|1|inv|1|add|add
2244          3|2|mult|1|inv|sub|0|2|div|2|0|sub|div|add
2245          3|2|sub|2|0|add|mult|2|inv|1|3|div|sub|sub
2246          2|0|div|3|0|add|div|1|2|div|1|inv|add|add
2247          3|2|add|2|0|mult|div|3|sq|sq|sub
2248          3|1|mult|2|inv|add|3|0|mult|2|1|div|sub|sub
2249          3|0|div|2|sq|add|2|1|add|2|1|mult|div|add
2250          3|0|div|0|sq|div|1|2|div|1|inv|add|add
2251          3|1|add|3|0|mult|mult|3|sq|2|div|sub
2252          2|1|add|2|inv|add|1|3|div|0|div|sub
2253          3|sq|2|inv|sub|3|0|div|2|0|sub|div|add
2254          3|1|mult|3|add|0|2|div|2|0|sub|div|add
2255          3|1|add|1|sq|add|3|0|mult|2|inv|sub|mult
2256          3|2|mult|2|inv|add|3|0|sub|2|0|add|div|sub
2257          3|1|mult|1|0|div|add|1|2|div|1|0|add|sub|mult
2258          3|2|div|3|1|mult|add|3|1|add|3|0|mult|mult|sub
2259          3|1|mult|1|2|div|sub|2|3|div|2|1|sub|mult|sub
2260          3|2|div|3|2|mult|add|3|1|add|3|0|mult|mult|sub
2261          2|1|add|2|0|mult|div|1|inv|1|0|div|sub|add
2262          3|2|div|3|1|sub|add|3|1|add|3|0|mult|mult|sub
2263          2|1|div|2|inv|add|0|sq|inv|add
2264          3|2|div|2|1|add|add|3|1|add|3|0|mult|mult|sub
2265          3|sq|3|0|mult|add|3|0|mult|2|inv|sub|mult
2266          3|sq|1|2|div|sub|1|0|mult|3|2|add|div|add
2267          3|2|mult|3|1|mult|mult|3|0|div|sq|sub
2268          3|2|mult|2|inv|add|3|1|div|2|0|add|div|sub
2269          3|1|mult|1|sq|add|3|0|add|2|inv|sub|mult
2270          3|1|div|2|0|add|div|3|sq|1|2|div|sub|sub
2271          3|0|mult|2|inv|sub|3|1|sub|1|inv|sub|div
2272          3|sq|3|0|mult|mult|3|2|div|sub
2273          3|0|div|1|0|sub|div|2|1|div|2|inv|add|sub
2274          3|2|div|2|add|3|sq|3|0|mult|mult|sub
2275          3|sq|1|0|mult|mult|0|2|div|2|0|sub|div|add
2276          1|0|div|1|0|sub|add|3|2|mult|0|1|div|sub|div
2277          3|sq|2|0|sub|mult|0|2|div|2|0|sub|div|sub
2278          3|2|sub|1|inv|sub|3|0|div|1|2|div|add|sub
2279          3|2|sub|1|0|div|sub|3|2|mult|0|2|div|sub|div
2280          3|2|mult|2|inv|add|3|1|div|3|0|add|div|sub
2281          3|sq|3|0|div|sub|1|2|div|1|sub|sub
2282          3|2|sub|1|0|mult|add|1|2|div|1|sq|sub|sub
2283          3|sq|2|1|div|sub|2|inv|1|0|add|sub|sub
2284          3|sq|1|0|mult|mult|1|3|div|1|2|div|sub|add
2285          3|1|add|1|2|div|sub|2|1|add|1|0|mult|div|sub
2286          3|sq|1|0|mult|add|3|0|mult|2|inv|sub|mult
2287          3|sq|3|0|div|sub|1|2|div|1|sq|sub|sub
2288          2|0|add|1|mult|1|2|div|1|inv|add|sub
2289          2|1|mult|1|inv|sub|1|2|div|1|0|mult|sub|sub
2290          2|1|mult|1|2|div|sub|1|inv|1|0|mult|sub|sub
2291          3|1|mult|0|mult|3|1|add|1|2|div|sub|mult
2292          3|2|sub|2|1|div|mult|1|2|div|1|0|mult|sub|sub
2293          3|2|div|2|sq|add|3|1|add|3|0|add|mult|sub
2294          3|2|sub|2|1|add|mult|1|2|div|1|0|mult|sub|sub
2295          3|2|mult|3|mult|3|2|0|sub|div|add
2296          3|2|mult|0|inv|sub|3|1|mult|1|mult|mult
2297          3|2|div|2|1|sub|sub|3|sq|3|0|mult|mult|sub
2298          2|0|div|1|sub|0|1|div|1|0|sub|div|add
2299          2|0|sub|3|1|add|div|0|2|div|2|add|add
2300          1|0|div|2|sub|0|1|div|1|0|sub|div|sub
2301          2|1|add|0|2|div|add|2|0|sub|3|1|add|div|add
2302          3|2|mult|2|0|sub|div|2|0|add|1|inv|sub|mult
2303          3|2|mult|0|inv|sub|3|1|sub|1|0|div|mult|mult
2304          3|2|mult|3|1|add|mult|3|2|0|sub|div|add
2305          3|2|add|1|sq|mult|3|0|add|2|inv|sub|mult
2306          3|2|mult|2|inv|add|2|1|div|2|0|add|div|sub
2307          3|0|div|2|1|sub|add|3|2|mult|2|add|div
2308          3|2|div|0|div|3|0|div|1|2|div|add|sub
2309          2|3|div|1|2|div|add|0|1|div|1|0|sub|div|sub
2310          2|3|div|2|inv|sub|2|1|mult|2|0|mult|mult|sub
2311          3|1|mult|2|0|div|mult|3|0|div|3|0|add|div|sub
2312          3|sq|2|1|sub|sub|2|0|add|1|2|div|sub|mult
2313          2|1|sub|3|0|add|div|3|1|add|2|1|mult|mult|div
2314          2|0|mult|1|0|add|sub|3|1|sub|2|inv|sub|div
2315          3|2|mult|1|0|div|sub|3|2|sub|3|sq|add|mult
2316          3|2|mult|sq|2|sq|2|0|sub|div|add
2317          3|1|div|1|2|div|add|3|sq|3|0|mult|add|sub
2318          2|inv|1|inv|sub|3|0|mult|3|add|div
2319          3|2|mult|3|sq|mult|3|1|div|2|0|add|div|sub
2320          3|1|sub|3|sq|sub|2|0|mult|0|inv|sub|mult
2321          3|2|sub|2|0|mult|mult|1|2|div|1|inv|add|sub
2322          3|1|mult|2|0|add|div|2|0|mult|0|inv|sub|mult
2323          3|2|mult|0|inv|sub|3|1|mult|1|0|add|div|mult
2324          2|1|sub|2|0|mult|add|1|sq|2|div|mult
2325          3|2|mult|3|0|div|sub|2|1|mult|2|sub|add
2326          3|2|mult|2|1|sub|add|1|sq|1|0|mult|mult|mult
2327          3|sq|2|1|sub|sub|2|3|div|2|0|mult|mult|mult
2328          3|0|add|1|2|div|sub|2|1|sub|3|sub|mult
2329          3|2|add|2|inv|add|2|1|mult|3|0|sub|div|add
2330          3|1|div|0|sq|div|3|1|sub|sq|sub
2331          2|1|sub|3|2|mult|div|2|1|div|1|0|add|sub|div
2332          3|2|mult|0|inv|sub|3|1|sub|1|mult|mult
2333          2|1|sub|2|0|mult|add|1|sq|sq|mult
2334          3|2|mult|3|sq|mult|3|0|div|0|inv|add|sub
2335          3|2|mult|0|inv|sub|3|1|add|sq|mult
2336          2|1|sub|2|0|add|div|3|2|sub|3|sq|sub|div
2337          3|2|sub|1|0|div|mult|2|0|mult|0|inv|sub|mult
2338          1|0|mult|2|1|add|div|0|1|div|1|0|sub|div|sub
2339          3|1|mult|3|1|sub|add|3|0|sub|2|0|mult|div|sub
2340          3|2|div|2|3|div|add|3|1|sub|3|sq|sub|div
2341          3|2|mult|3|sq|mult|2|0|sub|inv|add
2342          3|2|add|1|inv|sub|3|1|sq|div|mult
2343          3|0|mult|0|sub|2|sq|3|0|sub|div|mult
2344          3|2|mult|2|sub|2|0|mult|3|0|sub|div|mult
2345          3|2|mult|0|inv|sub|3|inv|2|1|div|add|div
2346          2|0|div|1|0|div|sub|3|2|sub|3|sq|sub|div
2347          3|2|mult|0|inv|sub|3|0|mult|3|mult|mult
2348          3|2|mult|2|1|sub|sub|3|1|add|1|0|div|mult|sub
2349          3|0|mult|1|inv|sub|3|0|div|0|2|div|sub|div
2350          3|2|mult|1|sq|mult|3|0|add|2|inv|sub|mult
2351          3|2|mult|0|inv|sub|3|1|add|2|0|div|sub|mult
2352          3|2|mult|3|0|sub|sub|2|1|sub|0|1|div|sub|div
2353          3|sq|2|0|div|sub|3|inv|2|0|mult|sub|mult
2354          3|2|mult|3|1|sub|mult|2|0|div|1|0|mult|div|sub
2355          2|1|add|2|inv|add|1|0|div|1|0|sub|div|add
2356          3|0|sub|2|0|mult|div|2|sq|1|inv|sub|sub
2357          3|2|mult|3|sq|mult|3|2|add|1|0|add|div|sub
2358          3|sq|2|0|mult|mult|2|1|div|2|1|sub|mult|sub
2359          3|2|mult|2|0|div|sub|2|0|div|1|0|mult|div|sub
2360          3|2|mult|1|add|3|0|sub|2|0|mult|div|sub
2361          3|2|mult|3|mult|0|1|div|1|0|sub|div|add
2362          3|2|sub|3|0|div|add|3|inv|2|0|mult|sub|mult
2363          3|1|mult|0|inv|sub|2|sq|2|0|add|div|mult
2364          3|2|add|0|1|div|add|3|2|mult|1|0|sub|sub|div
2365          3|1|mult|3|1|sub|mult|3|0|div|2|1|mult|sub|sub
2366          3|2|mult|0|inv|sub|3|2|sub|1|0|mult|add|mult
2367          3|2|mult|0|inv|sub|2|1|sub|sq|sub
2368          3|2|sub|1|2|div|add|2|sq|1|0|add|mult|mult
2369          3|sq|3|sub|3|0|div|2|1|mult|sub|sub
2370          2|1|sub|3|sub|2|0|mult|sq|mult
2371          2|1|sub|1|sq|add|2|1|add|sq|div
2372          3|2|mult|2|3|div|add|3|2|sub|2|0|mult|mult|add
2373          3|2|mult|2|0|div|add|3|2|add|1|inv|sub|mult
2374          3|2|add|1|inv|sub|3|1|div|2|0|div|add|mult
2375          3|2|mult|1|3|div|add|2|1|add|1|3|div|add|div
2376          2|1|sub|1|inv|sub|1|0|div|0|inv|add|sub
2377          2|1|sub|1|0|div|sub|1|inv|0|inv|add|sub
2378          2|1|sub|0|inv|sub|1|inv|1|0|div|add|sub
2379          3|2|sub|3|2|add|div|3|sq|3|0|div|sub|sub
2380          3|2|mult|1|0|div|sub|2|1|0|mult|div|sub
2381          2|inv|2|add|1|2|div|1|inv|add|div
2382          3|2|mult|2|sq|sub|3|0|sub|2|0|div|mult|sub
2383          3|2|mult|1|0|add|mult|2|1|div|2|1|add|add|sub
2384          2|1|sub|1|inv|sub|1|0|mult|2|0|sub|div|add
2385          3|2|sub|2|1|sub|mult|3|1|mult|0|inv|sub|add
2386          3|2|mult|1|inv|sub|3|0|div|1|sq|add|sub
2387          3|2|mult|3|2|sub|mult|2|1|mult|0|inv|sub|add
2388          3|2|mult|3|mult|2|1|add|1|0|mult|div|sub
2389          3|2|mult|3|sq|mult|1|0|mult|3|sub|add
2390          3|sq|2|0|mult|mult|2|1|div|2|add|sub
2391          3|2|mult|3|sq|mult|2|1|add|1|0|mult|div|sub
2392          3|2|mult|3|1|add|mult|2|1|add|1|0|mult|div|sub
2393          3|sq|2|0|mult|mult|2|1|div|0|inv|add|sub
2394          3|sq|2|0|mult|mult|2|1|add|1|div|sub
2395          1|sq|1|0|mult|sub|2|inv|0|sq|add|div
2396          3|2|mult|2|sq|sub|2|0|add|inv|sub
2397          3|2|mult|3|sq|mult|1|inv|3|add|sub
2398          3|2|mult|1|0|add|mult|2|sq|1|3|div|sub|sub
2399          3|2|mult|3|sq|mult|3|1|div|3|sq|sub|sub
2400          3|2|mult|2|sub|3|1|sub|0|sq|div|sub
2401          3|sq|2|0|add|mult|3|inv|1|3|div|add|add
2402          1|3|div|3|add|1|sq|2|0|sub|div|add
2403          3|2|mult|2|add|3|0|div|2|1|sub|add|div
2404          3|1|add|1|3|div|add|3|0|div|0|div|sub
2405          3|1|add|1|3|div|add|1|0|sub|0|mult|sub
2406          3|1|add|1|0|mult|sub|1|3|div|0|sq|add|add
2407          3|1|add|0|sq|add|1|3|div|1|0|mult|sub|add
2408          2|1|sub|0|2|div|mult|2|0|mult|1|0|div|sub|div
2409          2|3|div|1|2|div|sub|2|sq|1|0|mult|sub|div
2410          3|1|sub|2|1|sub|mult|2|1|sub|1|0|div|add|sub
2411          2|sq|2|0|sub|add|2|1|div|0|2|div|sub|div
2412          3|1|sub|3|sq|div|3|0|add|1|2|div|sub|div
2413          3|0|add|1|3|div|add|1|0|mult|1|0|add|sub|sub
2414          3|0|add|1|0|mult|sub|1|3|div|1|0|add|add|add
2415          3|0|add|1|0|add|add|1|3|div|1|0|mult|sub|add
2416          3|0|mult|2|inv|sub|2|sq|2|0|sub|mult|div
2417          2|1|div|2|inv|sub|3|0|mult|2|sq|mult|div
2418          3|2|mult|0|inv|sub|2|0|mult|sq|div
2419          3|2|div|3|2|sub|mult|3|2|div|2|0|mult|div|sub
2420          3|2|div|2|0|mult|div|3|2|div|3|add|sub
2421          2|1|div|1|2|div|sub|2|1|mult|sq|div
2422          3|2|div|2|1|add|div|3|0|mult|2|inv|sub|mult
2423          3|0|mult|2|inv|sub|2|1|mult|2|0|mult|sub|div
2424          3|2|div|2|0|mult|div|3|sq|1|0|mult|mult|sub
2425          3|2|div|3|2|add|sub|3|2|mult|2|0|add|mult|div
2426          3|2|add|1|2|div|mult|1|2|div|2|0|mult|div|sub
2427          3|sq|1|2|div|add|1|2|div|2|0|mult|div|sub
2428          2|1|div|1|2|div|add|3|2|add|3|0|div|sub|div
2429          3|1|add|2|sq|sub|1|2|div|2|0|mult|div|sub
2430          3|2|div|0|inv|sub|3|1|add|1|2|div|sub|mult
2431          3|sq|2|0|div|sub|1|2|div|2|0|mult|div|sub
2432          2|0|add|1|2|div|sub|3|2|sub|1|inv|sub|div
2433          3|2|add|3|1|mult|mult|1|2|div|2|0|mult|div|sub
2434          3|sq|1|0|div|add|1|2|div|2|0|mult|div|sub
2435          3|1|add|1|2|div|sub|0|2|div|3|mult|mult
2436          3|1|mult|1|0|add|mult|2|1|sub|2|sq|div|add
2437          3|2|div|3|2|add|mult|2|inv|1|0|add|sub|mult
2438          3|1|add|3|mult|1|2|div|2|0|mult|div|sub
2439          3|2|div|3|2|mult|add|3|0|mult|2|inv|sub|mult
2440          3|2|div|3|0|add|mult|3|1|add|1|2|div|sub|mult
2441          3|1|add|3|sq|mult|1|2|div|2|0|mult|div|sub
2442          3|2|add|2|div|3|0|mult|2|inv|sub|mult
2443          3|0|mult|2|inv|sub|3|0|add|1|2|div|mult|mult
2444          3|1|sub|1|inv|sub|2|1|sub|2|sq|div|mult
2445          3|sq|1|2|div|add|3|0|add|2|inv|sub|mult
2446          3|0|mult|2|inv|sub|1|2|div|1|sq|add|mult
2447          3|sq|2|0|mult|mult|2|sq|inv|add
2448          3|2|sub|1|inv|sub|2|1|sub|2|sq|div|mult
2449          3|2|div|2|1|add|mult|3|0|add|2|inv|sub|mult
2450          3|2|sub|1|0|mult|div|2|inv|0|sub|mult
2451          3|2|div|3|2|sub|sub|3|1|add|3|0|div|sub|div
2452          3|2|mult|0|inv|sub|2|0|mult|0|1|div|mult|div
2453          2|inv|1|inv|sub|3|1|add|2|1|mult|mult|div
2454          3|2|div|2|1|add|div|3|2|mult|0|inv|sub|mult
2455          3|sq|3|0|add|mult|1|2|sq|div|sub
2456          2|inv|0|sq|sub|1|0|sub|0|3|div|mult|div
2457          3|2|div|0|sq|div|3|2|mult|3|1|mult|mult|sub
2458          2|0|mult|0|inv|sub|2|3|div|2|0|add|mult|div
2459          3|2|div|1|0|sub|div|3|1|mult|3|1|add|mult|add
2460          3|1|add|0|sq|div|3|sq|2|inv|sub|mult
2461          3|2|sub|1|2|div|sub|1|0|mult|sq|div
2462          3|1|add|1|0|sub|div|2|inv|1|0|add|sub|mult
2463          2|inv|1|0|add|sub|2|sq|0|3|div|add|div
2464          3|2|div|0|div|3|1|mult|3|mult|sub
2465          3|0|mult|2|inv|sub|2|0|div|0|inv|sub|mult
2466          3|1|div|2|0|mult|div|3|sq|3|0|div|add|sub
2467          3|2|mult|0|inv|sub|2|3|div|2|sq|add|div
2468          3|1|sub|2|0|add|div|3|0|mult|2|inv|sub|mult
2469          3|2|sub|2|0|sub|div|2|inv|1|0|add|sub|mult
2470          3|2|div|2|0|add|add|3|sq|1|0|add|add|div
2471          3|1|mult|2|0|mult|div|3|1|mult|sq|sub
2472          3|2|div|3|1|mult|sub|3|2|mult|0|inv|sub|mult
2473          3|sq|2|inv|sub|2|0|div|0|3|div|sub|div
2474          3|2|sub|2|inv|sub|1|3|div|1|0|mult|add|div
2475          3|2|div|2|0|sub|div|3|sq|add
2476          3|0|add|2|0|mult|div|2|1|sub|1|inv|add|add
2477          3|2|div|2|0|add|div|3|2|add|3|1|mult|mult|sub
2478          3|2|sub|2|0|add|mult|3|0|add|2|0|mult|div|sub
2479          3|0|add|2|sq|sub|2|0|add|0|sq|sub|div
2480          3|2|div|0|div|3|sq|1|0|div|add|sub
2481          3|2|add|3|sq|mult|3|1|div|2|0|mult|div|sub
2482          2|1|sub|2|0|sub|mult|2|inv|2|0|div|add|sub
2483          3|sq|2|sq|sub|3|0|add|2|0|mult|div|sub
